X,FOIL,Versio,n 6.99,,,
,,,,,,
Calcula,ted polar,for: NACA,10,,,
,,,,,,
1 1 Rey,nolds num,ber fixed,M,ach numbe,r fixed,
,,,,,,
xtrf =,1.000 (,top),1.000 (b,ottom),,
Mach =,0,Re =,16.457 e,6     Ncr,it =   9.,0
,,,,,,
alpha,CL,CD,CDp,CM,Top_Xtr,Bot_Xtr
------,--------,---------,---------,--------,--------,--------
-25,-1.105,0.26075,0.26012,0.1083,1,0.0029
-24,-1.1017,0.24077,0.24007,0.0934,1,0.0029
-23,-1.725,0.09082,0.08855,-0.0051,1,0.0029
-22,-1.8824,0.054,0.05119,-0.0245,1,0.0029
-21,-1.9227,0.03717,0.03405,-0.0308,1,0.0029
-20,-1.9205,0.02805,0.02471,-0.0301,1,0.0029
-19,-1.897,0.02292,0.0194,-0.0247,1,0.0029
-18,-1.8613,0.01989,0.01625,-0.0161,1,0.0029
-17,-1.7945,0.01759,0.01384,-0.011,1,0.003
-16,-1.7152,0.01548,0.01165,-0.0073,1,0.0036
-15,-1.6273,0.0137,0.00983,-0.0047,1,0.0042
-14,-1.5318,0.01234,0.00845,-0.0029,1,0.0044
-12,-1.331,0.01004,0.00612,-0.0004,1,0.0053
-11,-1.2277,0.00903,0.00513,0.0006,1,0.0061
-10,-1.1191,0.00822,0.00433,0.0008,0.9986,0.0065
-9,-1.0045,0.0074,0.00356,-0.0003,0.9863,0.0083
-8,-0.8984,0.0068,0.00293,0.0008,0.949,0.0102
-7,-0.7893,0.00637,0.00238,0.0013,0.8843,0.0127
-6,-0.6783,0.00602,0.0019,0.0014,0.8,0.0173
-5,-0.5662,0.00575,0.00151,0.0013,0.7095,0.0252
-4,-0.4535,0.00551,0.00117,0.0012,0.6205,0.0402
-3,-0.3403,0.00531,0.0009,0.0009,0.5318,0.0692
-2,-0.2269,0.00514,0.00071,0.0006,0.4455,0.1185
-1,-0.1135,0.005,0.00058,0.0003,0.36,0.1904
0,0,0.00494,0.00054,0,0.2739,0.274
1,0.1136,0.00499,0.00058,-0.0003,0.1927,0.361
2,0.227,0.00513,0.00071,-0.0007,0.1208,0.445
3,0.3403,0.00532,0.00091,-0.0009,0.0679,0.5322
4,0.4536,0.00552,0.00117,-0.0012,0.0402,0.6184
5,0.5663,0.00575,0.00151,-0.0014,0.0252,0.7093
6,0.6785,0.00602,0.0019,-0.0015,0.0173,0.8005
7,0.7896,0.00637,0.00238,-0.0014,0.0127,0.884
8,0.8988,0.00681,0.00293,-0.0009,0.0102,0.9485
9,1.0048,0.0074,0.00356,0.0003,0.0083,0.9859
10,1.119,0.00822,0.00434,-0.0007,0.0064,0.9985
11,1.2279,0.00903,0.00513,-0.0007,0.0061,1
12,1.3312,0.01005,0.00613,0.0003,0.0052,1
13,1.4326,0.0112,0.0073,0.0015,0.0044,1
14,1.5323,0.01235,0.00845,0.0028,0.0044,1
15,1.6279,0.0137,0.00984,0.0045,0.0041,1
16,1.716,0.01548,0.01166,0.0072,0.0036,1
17,1.7953,0.0176,0.01385,0.0108,0.003,1
19,1.899,0.0229,0.01938,0.0243,0.0029,1
20,1.9232,0.02799,0.02465,0.0297,0.0029,1
21,1.9258,0.03707,0.03394,0.0304,0.0029,1
22,1.8873,0.05368,0.05087,0.0241,0.0029,1
23,1.7306,0.09044,0.08817,0.0047,0.0029,1
24,1.1203,0.23547,0.23472,-0.09,0.0029,1
25,1.1018,0.26385,0.26324,-0.11,0.0029,1
26,1.1049,0.2858,0.28527,-0.1257,0.0025,1
27,1.1174,0.30517,0.30468,-0.1398,0.002,1
28,1.1234,0.33463,0.33422,-0.1572,0.0012,1
29,0.7055,0.30359,0.30325,-0.0895,0.0004,1
30,1.1711,0.36884,0.36845,-0.1814,0.0004,1
